customerID,firstName,lastName,email,phone,gender,addressLine1,addressLine2,city,state,zipCode,income,college,dob,vin,make,model,trim,year,purchasePrice,mileage,interest,creditCard,creditCardType,nextPayment,lastPayment,maritalStatus,dependents
2895,Marta,Ovitts,movitts5w@bandcamp.com,662-582-1034,Female,421 Monument Crossing,,Columbus,Mississippi,39705,27556.88,Universidad Jóse Vasconcelos,4/2/2011,WBAFV3C59ED344167,Volkswagen,GTI,2RS,2005,14884.61,70806.98,7.13,337941169993440,americanexpress,11/20/2024,6/25/2024,Separated,0
2420,Goober,Hylden,ghylden5x@trellian.com,951-520-0173,Male,82936 Scofield Circle,9th Floor,Corona,California,92883,243126.26,Beijing University of Agriculture,10/17/2012,1YVHZ8BH7A5449104,Isuzu,Rodeo,XLE,2004,66624.87,71600.82,1.2,3554293729476668,jcb,12/10/2024,7/16/2024,Single,1
7716,Laina,Shimwall,lshimwall5y@vinaora.com,336-467-8146,Female,00474 Westport Street,,High Point,North Carolina,27264,42023.19,The Bahá'í Institute For Higher Education (BIHE),10/31/2011,1FBNE3BL3BD910738,Pontiac,Grand Prix,Luxury,1998,20963.08,3666.2,3.44,3585646600358490,jcb,10/19/2024,8/9/2024,Separated,3
6876,Evered,Badder,ebadder5z@list-manage.com,419-720-5572,Male,33 Trailsway Hill,Apt 1765,Toledo,Ohio,43615,85307.48,Nanjing Union Theological Seminary,1/29/2017,2CTALMEC5B6232436,Lincoln,Navigator,XL,2011,27413.33,42452.09,4.99,3554023812681290,jcb,10/7/2024,8/22/2024,Widowed,1
4063,Brennan,Fairfoul,bfairfoul60@nationalgeographic.com,303-817-3384,Male,9 Logan Circle,Room 1187,Aurora,Colorado,80045,85876.4,Universität Rostock,11/25/2006,JN1AZ4EH9FM849886,Jeep,Cherokee,RS,1995,26958.18,22195.92,4.69,3574170575971776,jcb,11/4/2024,9/6/2024,Married,4
7772,Lillian,Meegin,lmeegin61@nifty.com,713-543-7606,Female,4 Melrose Junction,,Houston,Texas,77245,215451.89,University of Texas at Arlington,,WBAEW53473P308954,Chrysler,Prowler,Limited,2001,23968.31,95319.48,1.02,3550004981302441,jcb,12/1/2024,8/31/2024,Divorced,1
4287,Josias,Caress,jcaress62@freewebs.com,225-996-0482,Non-binary,19 Moose Point,,Baton Rouge,Louisiana,70810,233994.6,Kongju National University,4/23/2017,WAUJT64B23N628821,Mitsubishi,Raider,XL,2006,40363.58,98690.39,1.37,4913524469332917,visa-electron,12/6/2024,8/15/2024,Separated,1
1826,Katharyn,Farnon,kfarnon63@tinypic.com,405-434-1572,Female,8666 Grim Junction,,Oklahoma City,Oklahoma,73157,118642.09,,8/24/2014,WDDNG7BB6AA859104,Land Rover,Range Rover,XL,1992,62025.52,34227.72,3.56,3543212920127726,jcb,10/17/2024,9/29/2024,Divorced,1
5679,Lorne,Payfoot,lpayfoot64@example.com,571-867-1261,Male,9 Dapin Street,,Alexandria,Virginia,22313,160432.03,Université de Bangui,3/27/2023,JH4KB16657C839444,MG,MGB,2RS,1977,54583.45,61584.17,6.42,6372850223914107,instapayment,12/2/2024,6/27/2024,Divorced,4
7591,Meyer,Fox,mfox65@sfgate.com,559-445-8990,Male,998 Fieldstone Street,,Fresno,California,93773,85838.98,,4/9/2017,WDDHF5KB6EA151235,Hyundai,Accent,XL,2002,22267.73,47300.03,6.08,5007668138308867,mastercard,10/24/2024,6/2/2024,Divorced,1
1471,Gilligan,Blinerman,gblinerman66@cafepress.com,504-373-4148,Female,47955 Red Cloud Terrace,,New Orleans,Louisiana,70116,37075.18,Hanover College,3/27/2014,WBANU53559B833984,Mercedes-Benz,300SL,2RS,1993,30936.23,91257.47,6.68,3575385364049290,jcb,10/5/2024,8/10/2024,Divorced,4
3807,Palmer,Cubbini,pcubbini67@businessweek.com,850-835-9274,Male,596 Londonderry Way,,Pinellas Park,Florida,34665,204038.0,,2/17/2009,5GNRNHEE2A8412435,Hummer,H1,EX,1997,15735.78,26081.99,2.24,3573503821668203,jcb,10/4/2024,6/16/2024,Separated,4
8460,Richy,Sexon,rsexon68@oracle.com,405-935-9635,Male,67 Arizona Avenue,,Oklahoma City,Oklahoma,73119,246656.3,University of Western Australia,11/27/2006,YV4940BZ1E1144016,Chrysler,Crossfire,2RS,2006,50489.95,73560.07,3.57,3532986270633986,jcb,10/4/2024,7/25/2024,Widowed,1
5592,Christel,Arlet,carlet69@narod.ru,509-900-6598,Female,489 Redwing Circle,,Spokane,Washington,99210,33927.54,National Yunlin University of Science and Technology,5/9/2015,KNALW4D49F6619196,Mazda,CX-7,Performance,2007,29707.22,3800.42,5.2,6333929787073449,switch,11/10/2024,6/20/2024,Divorced,1
9493,Seana,Gerhartz,sgerhartz6a@miitbeian.gov.cn,540-230-0221,Female,25 Farmco Drive,,Roanoke,Virginia,24004,53848.17,Abo Akademi University,5/11/2010,3A4GY5F91AT131978,Volvo,S60,Premium,2004,40069.72,31623.29,4.72,3568676180003969,jcb,10/30/2024,8/8/2024,Married,4
4515,Dave,Alentyev,dalentyev6b@bing.com,315-257-7367,Male,83 Redwing Avenue,,Utica,New York,13505,35801.9,,5/13/2020,WBA3B9C5XDF175004,Hyundai,Elantra,Performance,1992,15360.08,39286.83,5.26,201953069426010,diners-club-enroute,11/10/2024,7/16/2024,Widowed,1
9406,Oralle,Moncreif,omoncreif6c@bizjournals.com,239-643-4506,Female,81 Farragut Parkway,Apt 708,Naples,Florida,34114,248158.14,Kermanshah University of Medical Sciences,,SCFFDCCD3CG698860,Volkswagen,Passat,XL,2005,66958.75,87843.38,4.54,5610993408771027,bankcard,10/9/2024,7/17/2024,Separated,3
9489,Layney,Guly,lguly6d@phoca.cz,352-842-4383,Female,270 Prairieview Drive,,Brooksville,Florida,34605,48855.92,Academy of Public Administration of Belarus,5/17/2015,1D7RE2BK4BS693008,Chevrolet,Corvette,ACTIV,1986,26097.61,98938.46,4.2,3557949572874716,jcb,11/6/2024,8/1/2024,Divorced,4
7504,Melesa,Bonnefin,mbonnefin6e@google.co.jp,301-455-5678,Female,5 Kensington Lane,Room 1003,Rockville,Maryland,20851,51897.88,Samchok National University,2/7/2015,KMHHT6KD0AU009803,Ford,F150,EX,1995,57306.7,88173.27,3.14,3558951187440320,jcb,12/1/2024,6/19/2024,Divorced,2
9962,Twila,Blancowe,tblancowe6f@oracle.com,571-574-3811,Female,85 Crest Line Place,,Arlington,Virginia,22234,217768.8,Millennia Atlantic University,11/21/2006,WA1CGBFEXED500748,Dodge,Ram 1500,LS,2010,16881.62,95540.2,2.09,3589861494637125,jcb,12/8/2024,7/23/2024,Single,1
4762,Belva,Lovett,blovett6g@biglobe.ne.jp,785-316-8513,Female,47502 Havey Plaza,9th Floor,Topeka,Kansas,66622,25038.7,,8/13/2013,1GYS4RKJ3FR042524,Ford,Econoline E350,XLE,2001,63845.39,58827.93,7.81,5310373713623275,mastercard,11/27/2024,6/3/2024,Married,0
4563,Drugi,Aslet,daslet6h@si.edu,623-363-3516,Male,7615 Parkside Lane,,Scottsdale,Arizona,85260,50840.47,IMPAC University,12/17/2006,WAUMGAFL1AA229719,Chevrolet,Colorado,LT,2006,69932.72,88631.49,3.78,3579363902991386,jcb,10/25/2024,9/2/2024,Divorced,3
9548,Duffy,Attoe,dattoe6i@mapquest.com,918-411-9389,Male,0 Toban Lane,,Tulsa,Oklahoma,74141,143864.3,Sree Sankaracharya University of Sanskrit,5/25/2014,SAJWA0HP8EM549116,Mitsubishi,Space,XLE,1984,51077.18,6075.13,4.33,4913189552108168,visa-electron,10/4/2024,6/2/2024,Separated,0
7017,Link,Nellen,lnellen6j@themeforest.net,858-635-7960,Male,47 Blaine Court,,San Francisco,California,94121,188272.03,Humber College,1/21/2006,WAUML44E25N646024,Pontiac,LeMans,LE,1968,17007.0,69199.53,6.64,3570502783280117,jcb,11/4/2024,8/8/2024,Single,0
5351,Trumaine,Brimley,tbrimley6k@discuz.net,706-274-2867,Male,14673 Surrey Center,Apt 1308,Columbus,Georgia,31914,11353.9,Universidad de Congreso,8/15/2020,WBAUP7C56AV128919,Toyota,Solara,EX,2000,13974.18,27303.07,2.87,3575802739956280,jcb,12/1/2024,9/14/2024,Married,4
9799,Rosa,Widdecombe,rwiddecombe6l@nymag.com,617-761-1825,Female,9 Harper Hill,Room 1643,Boston,Massachusetts,02203,133441.11,Universidade Vale do Rio Doce,4/29/2006,1G6YX36D765250439,Chevrolet,Corvette,XLE,2012,33912.27,21087.82,4.87,3552306661647799,jcb,10/22/2024,9/3/2024,Married,4
7261,Sisile,Challens,schallens6m@ustream.tv,763-265-5244,Female,5 Ludington Place,,Loretto,Minnesota,55598,221023.27,,9/20/2010,5N1AR2MM0DC482844,Mercedes-Benz,G-Class,XL,2005,55711.67,29773.39,2.39,5048376102225569,mastercard,10/31/2024,8/6/2024,Married,2
5314,Brewer,Cayet,bcayet6n@japanpost.jp,303-878-6526,Polygender,95386 Mayer Way,,Denver,Colorado,80270,186496.0,Universidad Don Vasco,,1G4PS5SK3D4683150,Ford,Escape,Sport,2011,45119.05,98912.99,7.5,5602217648797125,bankcard,12/8/2024,9/8/2024,Single,3
1225,Hyacinth,Kear,hkear6o@xinhuanet.com,830-445-0111,Female,9194 Goodland Plaza,,San Antonio,Texas,78230,108389.58,Jiangxi University of Traditional Chinese Medicine,,5YMKT6C50F0629915,Mazda,RX-7,Premium,1995,52729.59,51227.86,1.96,3577251565339997,jcb,11/18/2024,6/4/2024,Single,4
6776,Wilden,Orpin,worpin6p@hao123.com,585-509-7451,Male,59308 Butterfield Park,,Rochester,New York,14683,108215.4,St. Petersburg State Technological University of Plant Polymers,9/11/2018,3N1BC1AP8BL527536,Cadillac,Escalade EXT,RS,2012,44207.01,91360.67,6.23,30123009469994,diners-club-carte-blanche,10/11/2024,6/3/2024,Separated,1
4919,Phil,Beckett,pbeckett6q@moonfruit.com,281-619-5377,Male,63902 Forest Run Junction,,Houston,Texas,77050,111670.33,Central China Normal University,2/13/2009,SCFKDCEP9EG688536,Mazda,GLC,Luxury,1984,8711.58,31298.82,7.07,3555611016886100,jcb,10/25/2024,7/2/2024,Widowed,4
5510,Davon,Devereux,ddevereux6r@addthis.com,713-307-5859,Male,61602 Barnett Plaza,,Houston,Texas,77250,208163.71,University of Cape Town,9/10/2016,WAUXL68E45A138745,Lexus,LX,Sport,2007,50971.31,51128.42,4.85,30263606870192,diners-club-carte-blanche,10/11/2024,6/5/2024,Separated,4
3169,Sallee,Gealy,sgealy6s@go.com,502-889-6851,Female,0 Onsgard Point,,Louisville,Kentucky,40293,16718.95,Plekhanov Russian Academy of Economics,1/19/2022,JN1AZ4EH3EM904976,Mercedes-Benz,G-Class,LS,2008,6156.45,26063.89,1.94,3569055305208994,jcb,11/26/2024,9/2/2024,Married,4
3614,Rudolph,Nicol,rnicol6t@dedecms.com,409-789-1839,Male,16 Roxbury Road,,Galveston,Texas,77554,189804.06,,1/4/2014,WAUMGBFL4AA092040,GMC,Yukon XL 1500,2RS,2009,47810.31,94996.54,1.07,3538572035112302,jcb,10/18/2024,6/25/2024,Separated,3
6616,Harrison,Shoesmith,hshoesmith6u@time.com,432-646-2841,Male,20151 Lotheville Road,,Odessa,Texas,79769,21075.93,Korea University,12/21/2012,2G61M5S36F9786739,Acura,RDX,Limited,2007,40198.06,75301.63,5.71,3554104236742460,jcb,10/8/2024,9/10/2024,Separated,2
4216,Curran,Oulner,coulner6v@addtoany.com,502-610-6778,Male,0 Anniversary Place,,Louisville,Kentucky,40205,38769.63,Georgian Technical University,3/9/2015,5N1AZ2MG5FN255814,Suzuki,Swift,Sport,2006,16662.68,59258.42,2.24,5496547830364469,mastercard,10/10/2024,6/12/2024,Married,3
8819,Monique,Laurenceau,mlaurenceau6w@topsy.com,504-671-5583,Female,82 Eagle Crest Hill,,New Orleans,Louisiana,70165,148033.89,Universidad de las Regiones Autónomas de la Costa Caribe Nicaragüense,11/16/2019,3G5DA03E04S717316,Ram,1500,2RS,2012,71406.03,70695.15,5.55,374622866798290,americanexpress,10/17/2024,9/5/2024,Married,0
3957,Maegan,Daal,mdaal6x@twitpic.com,816-731-7261,Female,8008 Oak Avenue,,Kansas City,Missouri,64190,76601.22,Albert-Ludwigs-Universität Freiburg,2/19/2019,WBADN63492G204369,Nissan,Maxima,RS,2004,13208.5,408.08,5.23,6763758005240000695,maestro,11/11/2024,9/11/2024,Separated,1
9687,Ashleigh,Flanigan,aflanigan6y@hexun.com,330-947-7833,Female,47 Graedel Hill,,Akron,Ohio,44315,219345.16,United States International University,11/19/2019,SALVP2BGXEH575831,Ford,E-350 Super Duty,Limited,2006,8317.75,16675.11,5.31,3539430054656049,jcb,10/14/2024,9/5/2024,Divorced,2
8534,Reamonn,Janouch,rjanouch6z@jimdo.com,402-427-0097,Male,50 Blackbird Circle,,Lincoln,Nebraska,68505,56972.04,Adrian College,9/3/2008,3VW8S7AT8FM011216,Ford,LTD,Luxury,1985,16433.35,83780.01,5.14,30041186739809,diners-club-carte-blanche,12/8/2024,8/8/2024,Widowed,4
2263,Krystal,Amey,kamey70@myspace.com,972-961-9718,Genderfluid,3 Butterfield Terrace,,Dallas,Texas,75205,105205.66,St. Anne University,,3C63D2GL8CG420853,Cadillac,Seville,Luxury,1992,26157.97,38482.83,6.59,30180697541575,diners-club-carte-blanche,12/8/2024,6/6/2024,Separated,1
9399,Madeleine,Cadle,mcadle71@tinyurl.com,812-735-0564,Female,2550 Manley Way,,Evansville,Indiana,47747,208980.73,"Islamic Azad University, Qom",5/11/2021,5N1AR2MMXDC513369,Ford,Excursion,RS,2001,7426.06,82666.54,7.22,3559063168826433,jcb,10/16/2024,6/3/2024,Separated,3
1657,Huntley,Lamplugh,hlamplugh72@ed.gov,678-851-9792,Male,03049 Parkside Hill,Room 435,Atlanta,Georgia,30323,72257.85,Universidad Tecnológica de Pereira,,WBAXH5C57DD297873,Volkswagen,Passat,XLE,2007,35071.6,77707.01,7.68,3564676900789248,jcb,11/1/2024,9/15/2024,Married,1
9295,Debera,Chastelain,dchastelain73@flickr.com,314-800-8486,Female,0 Rowland Way,,Saint Louis,Missouri,63143,52604.95,Shizuoka Sangyo University,10/27/2011,JH4KA96653C586489,Maserati,Spyder,XL,1990,14473.95,88335.07,6.49,4405455906558365,visa-electron,12/11/2024,7/22/2024,Married,4
7485,Lorettalorna,Cardall,lcardall74@dyndns.org,646-405-3981,Non-binary,55233 Stone Corner Court,,New York City,New York,10045,248158.57,Arak University,5/9/2011,1G6KF579X2U408769,Nissan,Sentra,Limited,2006,19761.46,49439.22,7.52,3580902214241704,jcb,11/6/2024,8/2/2024,Married,2
1342,Ax,Wolford,awolford75@clickbank.net,857-293-4709,Male,3679 Farragut Way,1st Floor,Boston,Massachusetts,02114,114808.55,Iact College,6/9/2021,WBAUN93509V180494,GMC,Rally Wagon 2500,EX,1993,47706.87,44918.61,2.28,5641827913071333315,switch,12/11/2024,7/6/2024,Married,3
8658,Danie,Chipchase,dchipchase76@jalbum.net,682-276-8124,Male,4436 Mcguire Drive,,Fort Worth,Texas,76198,33660.82,Instituto Politecnico do Porto,8/15/2014,JM1NC2PF8E0443362,Hyundai,XG350,ACTIV,2004,59997.1,16997.34,6.65,4913597110980714,visa-electron,11/26/2024,8/13/2024,Separated,0
6783,Kenn,Usborn,kusborn77@paypal.com,865-342-1695,Male,23800 Memorial Junction,,Knoxville,Tennessee,37919,17820.0,Jikei University School of Medicine,6/17/2020,1GKS1HE04BR785168,Isuzu,Hombre,Performance,1999,42586.98,81442.97,2.59,4903773368419581761,switch,10/4/2024,9/20/2024,Single,1
4872,Hannis,Shorte,hshorte78@illinois.edu,323-513-6467,Female,297 Laurel Center,,Pasadena,California,91103,194807.07,Instituto Tecnologico de Durango,4/26/2006,WBAYA6C5XFG674986,Mitsubishi,Montero,ACTIV,2004,29927.39,75721.87,5.16,0604482474692282,maestro,11/22/2024,6/10/2024,Separated,4
5398,Kipp,Ivers,kivers79@slate.com,919-377-9549,Non-binary,0327 Monterey Drive,7th Floor,Raleigh,North Carolina,27658,118457.67,,1/24/2016,2B3CK2CVXAH622369,Toyota,Camry,XL,1996,7610.51,55633.42,5.98,4911227668628309614,switch,11/10/2024,9/6/2024,Separated,4
1119,Weston,Lewtey,wlewtey7a@sciencedaily.com,662-938-2630,Male,4849 East Place,,Columbus,Mississippi,39705,44728.69,Prague Institute of Chemical Technology,2/22/2015,1G6DC8EG3A0453353,Lexus,IS-F,EX,2010,6298.49,30102.24,3.51,6767184357249202,solo,10/29/2024,7/24/2024,Single,1
9810,Gus,De Cristofalo,gdecristofalo7b@cyberchimps.com,512-340-0142,Genderqueer,0 Eagle Crest Circle,,Austin,Texas,78721,187735.24,Moscow State University,4/23/2009,WAUPL68E85A859165,Dodge,Stealth,LS,1995,52146.77,24811.9,1.48,4026075875699146,visa-electron,10/23/2024,7/8/2024,Widowed,2
9141,Tybie,Jobey,tjobey7c@bloglines.com,213-902-2899,Female,328 Mosinee Drive,,Los Angeles,California,90035,36280.97,University of Maryland (System),8/26/2010,KL4CJGSB2FB658007,Cadillac,SRX,RS,2012,27961.23,35861.6,3.99,201807497908694,diners-club-enroute,11/9/2024,8/5/2024,Divorced,0
3094,Minette,Kurton,mkurton7d@sitemeter.com,408-135-2029,Female,428 Utah Avenue,PO Box 40788,San Jose,California,95133,199333.36,Saskatchewan Indian Federated College,6/17/2010,3C6JD6DK6CG141881,Oldsmobile,Achieva,Limited,1996,62645.76,91530.31,2.1,3588661614337981,jcb,10/24/2024,8/26/2024,Married,2
6355,Misti,Lunnon,mlunnon7e@angelfire.com,469-204-3139,Female,7072 Birchwood Street,,Dallas,Texas,75205,161375.77,Ferris State University,4/7/2008,2G4GR5GX5F9812120,Chevrolet,Tahoe,Sport,2007,55093.52,71486.88,5.2,3580939406341439,jcb,12/5/2024,7/14/2024,Divorced,4
3851,Patti,Vinden,pvinden7f@blinklist.com,208-546-7020,Female,25958 Hoepker Parkway,,Idaho Falls,Idaho,83405,111772.52,The Leadership Institute of Seattle,8/23/2014,3VW1K7AJ6BM473736,Scion,xB,LE,2005,11387.92,28201.92,7.94,5518794613919259,diners-club-us-ca,10/26/2024,9/9/2024,Single,3
9071,Ivy,Bartholat,ibartholat7g@tripod.com,941-589-6032,Female,82 Scofield Pass,,Orlando,Florida,32819,246641.19,Universidad Nacional de Piura,7/26/2023,2FMPK3K97FB682753,Pontiac,Bonneville,Sport,1999,53684.45,45304.8,2.48,3573183980405216,jcb,10/30/2024,7/14/2024,Divorced,1
2354,Kristopher,Rosedale,krosedale7h@pinterest.com,256-971-1331,Male,127 Petterle Circle,,Huntsville,Alabama,35815,144228.9,Ringling College of Art and Design,12/10/2017,2G61V5S83E9818635,Maybach,Landaulet,Sport,2012,65652.98,68579.3,5.76,3530575864537380,jcb,10/27/2024,9/18/2024,Divorced,1
8856,Keven,Ruggs,kruggs7i@yellowbook.com,404-798-6558,Male,7 Acker Alley,,Atlanta,Georgia,30368,188280.45,Minot State University,1/26/2023,JN1BJ0HP0EM877310,GMC,Yukon XL 1500,XL,2000,52721.19,57393.01,4.42,3573170754962001,jcb,10/31/2024,8/14/2024,Divorced,1
1085,Isabeau,Standbridge,istandbridge7j@hud.gov,206-663-3654,Female,39 Tony Court,,Seattle,Washington,98109,6506.0,Asahikawa University,,3N1CN7AP9EK137542,GMC,Sierra 3500,EX,2009,18024.04,24175.35,1.13,5018242677853781383,maestro,10/24/2024,6/4/2024,Married,1
1218,Mella,Inglesant,minglesant7k@etsy.com,806-658-6899,Female,7657 Roth Court,,Amarillo,Texas,79165,96828.33,Institute of Business & Technology,5/31/2020,JH4CU2F4XEC893340,Mazda,CX-9,LS,2012,9307.87,12431.44,4.38,5554028510168263,diners-club-us-ca,12/3/2024,6/25/2024,Single,1
2612,Dmitri,Coombs,dcoombs7l@diigo.com,909-308-8841,Male,47256 Fisk Lane,,Riverside,California,92505,222239.74,Nazarene Bible College,2/23/2023,1FMCU0F77EU724461,Volkswagen,Eos,LT,2010,33091.88,34018.05,5.03,3553963246285864,jcb,10/24/2024,9/18/2024,Divorced,1
3452,Garnet,Olford,golford7m@reuters.com,414-848-4210,Female,38 Onsgard Terrace,,Milwaukee,Wisconsin,53263,220944.65,Kosin University,7/29/2023,19UUA8F21DA510350,Land Rover,Range Rover,EX,1996,44042.44,10820.15,1.12,3575236665438478,jcb,10/23/2024,6/12/2024,Married,0
5758,Daffi,Pearn,dpearn7n@ted.com,414-393-6036,Female,189 Mcbride Crossing,,Milwaukee,Wisconsin,53215,11039.72,Caribbean University,10/13/2011,1G6DL1E33C0053963,Honda,CR-V,LE,2003,31143.33,14029.93,6.98,6762771501848288,maestro,11/14/2024,8/18/2024,Divorced,4
2540,Nicol,Pleace,npleace7o@uiuc.edu,202-386-2415,Female,5 Northview Center,,Washington,District of Columbia,20525,206576.63,Greenford International University,,19UUA66225A882771,Toyota,Land Cruiser,Performance,1993,73376.8,88889.26,3.6,633448202296826266,solo,11/29/2024,9/26/2024,Married,0
4424,Ephrayim,Bastie,ebastie7p@ftc.gov,412-556-8117,Male,88 Towne Lane,,Pittsburgh,Pennsylvania,15235,86106.15,Agriculture and Forestry University,,5FPYK1F22AB966162,Chevrolet,Avalanche,EX,2009,64001.92,21520.26,1.87,3558454929660669,jcb,11/30/2024,8/30/2024,Separated,0
5339,Patrizius,Blaxall,pblaxall7q@hostgator.com,312-642-7011,Male,657 Shoshone Avenue,Room 1921,Chicago,Illinois,60697,182459.01,University of the Sciences in Philadelphia,5/9/2019,JTDKDTB30E1173721,Mercedes-Benz,600SEL,Luxury,1992,30728.92,48780.06,1.92,5007665433135144,mastercard,11/9/2024,7/6/2024,Single,4
8660,Sherlocke,Kingston,skingston7r@sina.com.cn,410-518-1374,Male,67 Hermina Junction,Suite 31,Baltimore,Maryland,21239,137541.49,"Royal College of Music, University of London",9/3/2021,TRUWT28N721873230,Saab,9-7X,ACTIV,2008,15138.99,12759.64,1.23,3542452513031379,jcb,11/18/2024,7/28/2024,Married,1
8814,Catharina,Dinis,cdinis7s@woothemes.com,914-659-2089,Female,978 Steensland Way,,Mount Vernon,New York,10557,53841.36,Kyoto University,8/14/2013,WBAUP3C50BV869609,Mitsubishi,Diamante,2RS,2001,65742.91,51476.55,4.98,3530389193345667,jcb,10/7/2024,8/18/2024,Married,4
4444,Wayne,Moatt,wmoatt7t@jimdo.com,661-124-5210,Male,250 Cascade Center,,Bakersfield,California,93386,183700.08,Universidad México Americana del Norte,,4T3BK3BB9FU795945,Ford,Ranger,XLE,1994,48264.68,84907.62,4.39,3536091451037804,jcb,10/23/2024,8/31/2024,Separated,1
7815,Indira,Phil,iphil7u@thetimes.co.uk,303-678-1258,Female,77 Del Sol Drive,,Denver,Colorado,80217,132558.23,Central University College,9/24/2011,1C3BC4EB2AN001323,Hyundai,Elantra,Premium,1992,69238.78,64099.2,2.61,3551280097970250,jcb,11/14/2024,9/27/2024,Single,4
4138,Tammara,Pashler,tpashler7v@army.mil,303-872-3155,Female,70267 La Follette Road,,Denver,Colorado,80249,201672.66,Jawaharlal Nehru Centre for Advanced  Scientific Research,6/16/2009,JTDZN3EU1FJ084029,Subaru,Impreza,2RS,2006,69021.36,19651.59,6.06,3531265736237877,jcb,10/10/2024,8/27/2024,Married,1
2000,Norri,Bartolomeotti,nbartolomeotti7w@zdnet.com,804-199-4214,Female,764 Melby Pass,,Richmond,Virginia,23285,126002.9,Salve Regina University,10/9/2007,1GYS3FEJ7DR841376,Infiniti,G,EX,1994,56552.9,42459.61,5.03,5602241053333762,bankcard,10/11/2024,7/31/2024,Separated,0
2621,Cale,Dundridge,cdundridge7x@cisco.com,310-861-6392,Male,33 Del Mar Hill,,Santa Monica,California,90410,145527.1,State University of New York College at Oneonta,,WAUDH78E58A994134,Nissan,300ZX,Limited,1992,66519.48,88934.62,4.97,3569161504449940,jcb,12/2/2024,7/27/2024,Married,1
8142,Rene,Lawful,rlawful7y@google.pl,817-785-8127,Male,37388 Towne Crossing,,Fort Worth,Texas,76110,212263.81,Liaocheng Teachers University,3/1/2016,3N1CE2CP3FL224381,Acura,NSX,Performance,2000,52627.53,95644.26,7.31,3543763272960171,jcb,11/26/2024,6/22/2024,Single,1
1430,Frazer,Ewols,fewols7z@ox.ac.uk,309-165-5912,Male,1 Carey Junction,,Peoria,Illinois,61614,15659.44,Maharshi Dayanand Sarswati University Ajmer,5/22/2022,WBAVB17586N857991,Ford,E-Series,LS,2006,30503.42,4572.98,7.05,6767258959362595,solo,10/22/2024,7/21/2024,Widowed,4
1622,Elvera,De Ruel,ederuel80@liveinternet.ru,917-444-1116,Female,8 Wayridge Avenue,,Brooklyn,New York,11236,184191.6,South Asian Institute of Technology And Medicine (SAITM) ,3/10/2006,5UXZV4C5XD0461332,Toyota,T100 Xtra,EX,1995,65173.18,1425.5,4.17,30324220845893,diners-club-carte-blanche,10/11/2024,7/13/2024,Married,4
1248,Shawn,Mowsdale,smowsdale81@nationalgeographic.com,619-108-0606,Male,768 Kropf Crossing,,San Diego,California,92115,89639.34,Tottori University of Environmental Studies,5/13/2009,3C4PDDBG2DT075263,Dodge,Dakota,XL,1997,12207.67,26438.42,4.87,6759659920347070,maestro,11/20/2024,6/21/2024,Married,2
8243,Minta,Peakman,mpeakman82@discuz.net,317-938-8440,Female,07 Fulton Street,,Indianapolis,Indiana,46231,152149.32,Reformed Theological Academy of Debrecen,12/28/2014,1G4GL5E31DF568276,Plymouth,Grand Voyager,Performance,1994,30844.38,7608.08,4.13,374288033504530,americanexpress,11/10/2024,8/23/2024,Separated,0
4114,Gearard,Minocchi,gminocchi83@wisc.edu,917-244-1580,Male,5910 Declaration Junction,,Bronx,New York,10464,202122.58,Windsor University School of Medicine,9/28/2018,WA1C8BFP8FA831054,BMW,7 Series,LS,2004,30830.14,21944.11,7.3,564182260838766520,switch,11/19/2024,6/14/2024,Single,0
1457,Donavon,Maynell,dmaynell84@marketwatch.com,917-831-6741,Male,3586 Caliangt Crossing,,Bronx,New York,10464,3399.94,Hamamatsu University School of Medicine,,WBANW1C52AC871125,Ford,E150,2RS,1984,23931.34,13936.59,4.96,3538243194001021,jcb,12/11/2024,6/3/2024,Divorced,3
1147,Myranda,Bailey,mbailey85@bizjournals.com,702-142-5660,Female,70298 Steensland Road,,Las Vegas,Nevada,89110,4605.19,University of North Alabama,1/24/2012,5GAKRCKD4EJ056090,Smart,Fortwo,Premium,2009,73512.12,45944.61,7.64,4041598648500318,visa,11/15/2024,6/28/2024,Married,2
1556,Shanna,O'Kerin,sokerin86@shinystat.com,304-153-7118,Female,9 Lukken Terrace,,Charleston,West Virginia,25331,209829.34,Altai State Technical University,1/30/2013,WP0AA2A82CS641323,Honda,Civic,XL,1989,27468.07,53835.53,4.24,3571462099460458,jcb,11/9/2024,6/20/2024,Separated,3
2607,Lexy,Jacquemy,ljacquemy87@upenn.edu,609-340-8350,Agender,7 Reinke Lane,12th Floor,Trenton,New Jersey,08650,179912.97,Université Sorbonne-Nouvelle (Paris III),11/5/2008,2C4RDGEG3ER076786,Audi,100,LS,1993,65668.63,35635.78,6.74,3582678120500676,jcb,12/4/2024,8/16/2024,Divorced,2
1337,Saundra,Borrett,sborrett88@nyu.edu,234-539-9111,Female,6492 Troy Crossing,,Canton,Ohio,44760,58470.89,Oklahoma State University,2/4/2017,WAUMGAFL9BA495815,Mitsubishi,Pajero,LS,2004,25860.04,78248.22,4.16,3541346117069531,jcb,11/28/2024,8/25/2024,Married,2
